,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Hornby Fraser-MO,8,8.0,4.5,0.29,0,337,1,18,14,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Hountondji Cédric-DC,9,13.0,4.63,1.18,1,2035,0,18,18,9,-2,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,1.0,3.0,3.0,0.0,0.0,3.62,1.0,0.0,0.2,0.8,0
Hwang Ui-Jo-A,19,26.0,4.79,1.46,11,2241,0,18,17,15,0,22100.0,1000.0,1000.0,0.2,0.4,0.4,0.2,4.87,4.87,5.05,4.82,5.18,5.19,5.27,2.9,3.1,3.0,0.29,5.0,3.53,2.9,0.0,0.4,0.6,3
Hérelle Christophe-DC,14,14.0,5.19,1.03,0,1502,1,18,11,10,0,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,4.8,3.6,3.1,0.0,0.0,1.97,4.8,1.0,0.0,0.0,1
Icardi Mauro-A,8,14.0,4.92,0.73,4,1020,1,18,1,7,0,21001.0,0.0,0.0,0.0,0.2,0.2,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,2.7,3.7,2.6,0.18,3.0,3.82,2.7,0.6,0.4,0.0,1
Idrissa Gueye Idrissa-MD,17,18.0,5.69,0.92,3,1620,1,18,1,7,0,12221.0,0.0,0.0,0.0,0.6,0.6,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,5.6,4.9,5.0,0.18,3.0,4.41,5.6,0.6,0.4,0.0,2
Ignatenko Danylo-MD,10,10.0,5.06,0.68,0,509,0,18,17,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Fàbregas Cesc-MO,1,1.0,5.0,0.0,0,36,0,18,7,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.4,0.6,0.0,0
Kalifa Coulibaly Kalifa-A,6,6.0,4.79,1.03,4,658,1,18,13,5,-1,20022.0,1.0,1.0,0.2,0.6,0.6,0.2,4.87,4.87,5.05,4.82,5.18,5.19,5.27,2.9,2.9,3.6,0.06,1.0,2.71,2.9,0.2,0.4,0.4,0
Djiku Alexander-DC,15,15.0,4.98,1.11,1,2427,1,18,6,3,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,5.2,3.7,5.3,0.0,0.0,4.24,5.2,0.4,0.6,0.0,1
Dingomé Tristan-MO,12,13.0,5.28,0.85,2,837,1,18,15,17,0,22120.0,10000.0,10000.0,0.2,0.6,0.6,0.2,5.27,4.87,5.05,4.82,5.18,5.19,5.27,4.6,5.0,3.1,0.12,2.0,3.29,4.6,0.2,0.0,0.8,2
Diomandé Sinaly-DC,1,2.0,5.18,0.72,0,577,0,18,8,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,0.0,2.2,2.1,0.0,0.0,3.06,0.0,0.4,0.2,0.4,0
Diop Sofiane-MO,23,30.0,5.47,1.29,6,1912,0,18,7,1,-1,22222.0,11000.0,11000.0,0.4,1.0,1.0,0.4,5.27,4.87,5.05,4.82,5.18,5.19,5.27,6.0,5.8,4.5,0.29,5.0,5.06,6.0,0.4,0.6,0.0,2
Diouf Andy-MO,6,6.0,4.8,0.27,0,11,1,18,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.8,0.0,0.2,0
Dioussé Assane-MD,1,1.0,5.17,0.29,0,20,0,18,20,14,-1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,1.0,0.0,1.0,0.0,0.0,0.62,1.0,0.4,0.0,0.6,0
Disasi Axel-DC,15,17.0,5.2,0.94,1,2544,0,18,7,1,-1,22220.0,1000.0,1000.0,0.2,0.8,0.8,0.2,5.05,4.87,5.05,4.82,5.18,5.19,5.27,4.5,5.4,2.0,0.06,1.0,4.12,4.5,0.4,0.6,0.0,1
Djile Nokoue Bryan-DL,1,1.0,5.0,0.0,0,56,0,18,20,14,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.4,0.0,0.6,0
Dieye El Hadji-A,3,3.0,4.67,0.29,0,20,0,18,20,14,-1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,0.9,0.0,0.9,0.0,0.0,0.26,0.9,0.4,0.0,0.6,0
Djoco Ouparine-G,13,14.0,4.89,1.15,0,1665,0,18,18,9,-2,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,5.18,4.87,5.05,4.82,5.18,5.19,5.27,3.5,1.6,1.9,0.0,0.0,1.03,3.5,0.0,0.2,0.8,3
Doku Jérémy-MO,9,11.0,5.21,0.99,1,436,1,18,2,4,0,1110.0,100.0,100.0,0.2,0.0,0.0,0.2,5.27,4.87,5.05,4.82,5.18,5.19,5.27,3.1,1.9,1.2,0.06,1.0,1.76,3.1,0.8,0.0,0.2,0
Dolberg Kasper-A,14,20.0,4.92,1.07,6,1437,0,18,4,2,0,22121.0,0.0,0.0,0.0,0.6,0.6,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,4.4,4.4,2.7,0.18,3.0,3.5,4.4,0.2,0.2,0.6,2
Domingues Brandon-MD,5,5.0,5.0,0.27,0,90,1,18,15,17,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,1.0,4.1,0.9,0.0,0.0,2.35,1.0,0.2,0.0,0.8,0
Donis Anastasios-A,5,6.0,4.33,0.44,0,337,1,18,14,20,0,10112.0,0.0,0.0,0.0,0.2,0.2,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,3.5,3.7,0.8,0.0,0.0,1.82,3.5,0.4,0.4,0.2,1
Donnarumma Gianluigi-G,16,18.0,5.67,0.75,0,1350,1,18,1,7,0,2200.0,0.0,0.0,0.0,0.4,0.4,0.0,5.18,4.87,5.05,4.82,5.18,5.19,5.27,2.3,3.4,1.9,0.0,0.0,2.26,2.3,0.6,0.4,0.0,3
Dossou Jodel-MO,10,11.0,5.13,0.83,3,1701,0,18,18,9,-2,22211.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,5.2,5.6,4.9,0.06,1.0,5.41,5.2,0.0,0.2,0.8,2
Dilrosun Javairô-MO,11,11.0,5.21,0.67,1,1400,0,18,17,15,0,11222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,5.3,5.2,5.0,0.0,0.0,3.88,5.3,0.0,0.4,0.6,2
Diatta Krépin-MO,1,1.0,4.94,0.9,1,281,0,18,7,1,-1,21.0,10.0,10.0,0.2,0.2,0.2,0.2,5.27,4.87,5.05,4.82,5.18,5.19,5.27,2.3,2.4,0.9,0.06,1.0,2.32,2.3,0.4,0.6,0.0,0
Doucouré Cheick Oumar-MD,14,16.0,5.47,1.05,1,2562,0,18,5,13,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,5.2,6.2,4.8,0.0,0.0,4.76,5.2,0.2,0.6,0.2,0
Delaine Thomas-DL,11,13.0,4.77,1.12,0,2158,1,18,19,16,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,5.1,2.7,4.0,0.0,0.0,3.09,5.1,0.2,0.4,0.4,2
Fransérgio-MO,7,9.0,4.43,0.74,0,1079,0,18,17,15,0,12101.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,3.6,4.8,3.3,0.0,0.0,3.32,3.6,0.0,0.4,0.6,2
David Costa-MD,12,13.0,5.25,0.75,2,1130,0,18,5,13,1,21111.0,0.0,0.0,0.0,0.2,0.2,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,4.9,3.0,4.8,0.0,0.0,3.44,4.9,0.2,0.6,0.2,3
David Jonathan-A,36,47.0,4.95,1.39,13,2418,1,18,12,8,-1,12222.0,10010.0,10020.0,0.4,0.8,0.8,0.6,4.87,4.87,5.05,4.82,5.18,5.19,5.27,5.1,5.7,5.6,0.65,11.0,5.26,5.1,0.4,0.6,0.0,1
De la Fuente Konrad-MO,6,8.0,4.91,0.61,0,786,0,18,3,6,0,22201.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,4.0,4.8,3.1,0.0,0.0,4.09,4.0,0.4,0.2,0.4,0
de Préville Nicolas-A,11,15.0,5.06,1.26,5,1732,1,18,19,16,0,2222.0,1010.0,1010.0,0.4,0.8,0.8,0.4,4.87,4.87,5.05,4.82,5.18,5.19,5.27,5.4,5.2,4.7,0.24,4.0,3.71,5.4,0.2,0.4,0.4,2
Del Castillo Romain-A,13,13.0,5.25,0.99,0,904,1,18,11,10,0,21011.0,0.0,0.0,0.0,0.2,0.2,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,3.7,3.8,1.8,0.0,0.0,2.94,3.7,1.0,0.0,0.0,0
Delaye Sacha-A,5,5.0,4.5,0.29,0,107,0,18,10,11,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,0.9,0.0,0.9,0.0,0.0,0.26,0.9,0.6,0.0,0.4,1
Diarra Stéphane-A,6,6.0,5.04,0.66,0,484,0,18,16,19,0,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,2.1,3.1,4.2,0.0,0.0,3.06,2.1,0.0,0.0,1.0,1
Delort Andy-A,31,41.0,5.27,1.35,12,2356,0,18,4,2,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,4.3,4.7,5.9,0.41,7.0,5.32,4.3,0.2,0.2,0.6,0
Dembele Moussa-A,26,37.0,5.23,1.44,16,1877,0,18,8,12,0,11110.0,10.0,10.0,0.2,0.0,0.0,0.2,4.87,4.87,5.05,4.82,5.18,5.19,5.27,3.7,1.9,1.8,0.29,5.0,2.97,3.7,0.4,0.2,0.4,1
Denayer Jason-DC,5,7.0,5.23,1.25,3,1001,0,18,8,12,0,22202.0,10000.0,10000.0,0.2,0.8,0.8,0.2,5.05,4.87,5.05,4.82,5.18,5.19,5.27,3.8,4.5,4.6,0.18,3.0,4.32,3.8,0.4,0.2,0.4,0
Desmas Arthur-G,7,8.0,4.37,1.59,0,1305,0,18,18,9,-2,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.18,4.87,5.05,4.82,5.18,5.19,5.27,0.8,2.8,2.6,0.0,0.0,3.44,0.8,0.0,0.2,0.8,0
Di María Ángel-MO,21,28.0,5.48,1.09,3,1397,1,18,1,7,0,22200.0,100.0,100.0,0.2,0.6,0.6,0.2,5.27,4.87,5.05,4.82,5.18,5.19,5.27,3.3,3.6,4.4,0.18,3.0,3.74,3.3,0.6,0.4,0.0,3
Diaby Yadaly-A,1,1.0,3.75,2.5,0,42,0,18,18,9,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2
Doucet Lohann-MD,1,1.0,5.0,0.0,0,1,1,18,13,5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Dante-DC,16,20.0,5.45,0.99,0,2557,0,18,4,2,0,12202.0,0.0,0.0,0.0,0.6,0.6,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,4.1,5.1,4.6,0.0,0.0,5.26,4.1,0.2,0.2,0.6,3
Faivre Romain-MO,29,36.0,5.9,1.21,10,2532,0,18,8,12,0,22222.0,11011.0,11011.0,0.8,1.0,1.0,0.8,5.27,4.87,5.05,4.82,5.18,5.19,5.27,7.1,6.3,6.8,0.41,7.0,5.97,7.1,0.4,0.2,0.4,1
Fali Candé-DL,10,11.0,4.5,1.0,0,795,1,18,19,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Fariñez Wuilker-G,10,11.0,5.33,0.87,0,765,0,18,5,13,1,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.18,4.87,5.05,4.82,5.18,5.19,5.27,1.2,1.2,0.0,0.0,0.0,0.35,1.2,0.2,0.6,0.2,1
Ferri Jordan-MD,17,19.0,5.42,1.04,0,2649,0,18,10,11,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,4.7,6.1,3.2,0.0,0.0,4.97,4.7,0.6,0.0,0.4,3
Fila Karol-DL,7,7.0,4.77,0.53,0,482,1,18,6,3,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,1.0,1.0,0.0,0.0,0.0,1.62,1.0,0.4,0.6,0.0,0
Flips Alexis-MO,14,14.0,5.39,0.83,2,973,1,18,14,20,0,11212.0,0.0,0.0,0.0,0.4,0.4,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,4.9,5.7,5.0,0.06,1.0,3.82,4.9,0.4,0.4,0.2,2
Fofana Seko-MD,26,33.0,5.53,0.98,7,2913,0,18,5,13,1,22222.0,11000.0,11000.0,0.4,1.0,1.0,0.4,5.19,4.87,5.05,4.82,5.18,5.19,5.27,5.7,6.2,5.5,0.29,5.0,5.82,5.7,0.2,0.6,0.2,1
Fofana Youssouf-MD,12,12.0,5.05,0.82,0,1826,0,18,7,1,-1,11222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,4.9,4.9,5.0,0.0,0.0,4.47,4.9,0.4,0.6,0.0,1
Foket Thomas-DL,10,10.0,4.92,0.79,1,1801,1,18,14,20,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,3.1,3.3,1.9,0.06,1.0,3.35,3.1,0.4,0.4,0.2,3
Frankowski Przemyslaw-MO,14,17.0,5.11,1.13,5,2181,0,18,5,13,1,22222.0,1.0,1.0,0.2,1.0,1.0,0.2,5.27,4.87,5.05,4.82,5.18,5.19,5.27,4.6,5.7,4.6,0.24,4.0,5.06,4.6,0.2,0.6,0.2,1
Doumbia Kamory-MD,4,4.0,3.33,2.89,0,65,1,18,14,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Faes Wout-DC,22,25.0,5.38,1.2,4,2880,1,18,14,20,0,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,5.05,4.87,5.05,4.82,5.18,5.19,5.27,6.2,5.5,5.7,0.12,2.0,5.26,6.2,0.4,0.4,0.2,2
Faussurier Julien-DL,7,7.0,5.44,0.51,0,479,1,18,11,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,1.1,2.2,2.1,0.0,0.0,2.44,1.1,1.0,0.0,0.0,0
Estève Maxime-DC,10,10.0,4.9,1.04,0,1592,0,18,10,11,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,2.3,3.2,3.9,0.0,0.0,3.65,2.3,0.6,0.0,0.4,0
Ebimbe Éric-MD,1,1.0,4.95,0.37,0,315,1,18,1,7,0,2102.0,0.0,0.0,0.0,0.4,0.4,0.0,5.19,4.87,5.05,4.82,5.18,5.19,5.27,3.2,2.1,2.1,0.0,0.0,2.12,3.2,0.6,0.4,0.0,0
Doumbia Souleyman-DL,10,11.0,4.65,0.94,0,1961,1,18,9,18,1,20222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,3.9,1.9,2.9,0.0,0.0,3.21,3.9,0.4,0.4,0.2,2
Draxler Julian-MO,8,9.0,5.25,0.65,2,540,1,18,1,7,0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,0.9,3.2,0.9,0.12,2.0,3.18,0.9,0.6,0.4,0.0,0
Dubois Léo-DL,9,12.0,4.86,0.92,0,1701,0,18,8,12,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,1.8,4.4,2.5,0.0,0.0,3.44,1.8,0.4,0.2,0.4,2
Duverne Jean-Kévin-DC,14,15.0,4.71,0.91,0,2676,1,18,11,10,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.05,4.87,5.05,4.82,5.18,5.19,5.27,5.4,5.4,4.8,0.0,0.0,4.85,5.4,1.0,0.0,0.0,1
Dreyer Matthieu-G,14,15.0,5.09,1.76,0,990,0,18,16,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Doumbia Moussa-MO,4,4.0,4.63,0.75,0,82,1,18,14,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.87,5.05,4.82,5.18,5.19,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Ebosse Enzo-DL,10,10.0,4.76,0.71,0,1548,1,18,9,18,1,22112.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,5.0,3.8,4.2,0.0,0.0,2.88,5.0,0.4,0.4,0.2,2
Ekitike Hugo-MO,19,26.0,5.29,1.45,9,1154,1,18,14,20,0,21222.0,11010.0,11010.0,0.6,0.8,0.8,0.6,5.27,4.87,5.05,4.82,5.18,5.19,5.27,5.5,4.3,4.3,0.41,7.0,4.56,5.5,0.4,0.4,0.2,3
El Hajjam Oualid-DL,9,9.0,4.97,0.53,1,959,1,18,15,17,0,22001.0,0.0,0.0,0.0,0.4,0.4,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,3.0,3.2,2.8,0.06,1.0,3.76,3.0,0.2,0.0,0.8,2
Elis Alberth-MO,22,27.0,5.0,1.21,9,1414,0,18,17,15,0,22222.0,11011.0,11011.0,0.8,1.0,1.0,0.8,5.27,4.87,5.05,4.82,5.18,5.19,5.27,5.7,5.4,4.4,0.29,5.0,2.88,5.7,0.0,0.4,0.6,1
Emerson-DL,10,13.0,4.83,1.44,1,1987,0,18,8,12,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.87,5.05,4.82,5.18,5.19,5.27,4.6,5.1,3.4,0.06,1.0,3.91,4.6,0.4,0.2,0.4,2
Medina Facundo-DL,12,13.0,4.93,0.92,1,2236,1,17,5,1,-1,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.4,5.1,3.4,0.06,1.0,4.28,4.4,0.2,0.4,0.4,2
Mazou-Sacko Derek-MD,3,3.0,5.0,0.0,0,1,0,17,15,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0
Maçon Yvann-DL,6,10.0,4.36,0.95,0,1215,1,17,20,4,-2,12202.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.3,1.9,3.2,0.0,0.0,2.97,4.3,0.4,0.2,0.4,1
Maïga Habib-MD,8,10.0,5.09,0.99,2,1272,0,17,19,8,-2,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,2.1,2.0,3.9,0.06,1.0,3.59,2.1,0.2,0.6,0.2,0
Mbappé Kylian-A,49,94.0,6.15,1.46,23,2668,0,17,1,5,0,22220.0,110.0,110.0,0.4,0.8,0.8,0.4,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.6,4.7,4.9,0.5,8.0,5.56,4.6,0.8,0.2,0.0,2
Mbengue Amadou Salif-MD,3,3.0,4.45,0.72,0,571,0,17,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.6,1.9,0.0,0.0,0.78,0.0,0.2,0.6,0.2,0
Mbuku Nathanaël-A,12,16.0,4.75,0.83,2,1317,1,17,14,9,-1,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.0,3.5,4.1,0.0,0.0,4.03,4.0,0.4,0.4,0.2,0
Niakaté Sikou-DC,5,5.0,4.88,0.79,0,383,0,17,19,8,-2,200.0,0.0,0.0,0.0,0.2,0.2,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.8,1.8,2.2,0.0,0.0,1.47,0.8,0.2,0.6,0.2,0
Medioub Abdel Jalil Zaim Idriss-DC,7,7.0,4.55,1.23,0,621,1,17,18,6,-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,1.1,3.1,0.0,0.0,0.0,1.56,1.1,0.2,0.2,0.6,0
Meling Birger-DL,15,17.0,5.32,0.8,0,1766,0,17,4,20,2,11122.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,5.1,5.6,5.0,0.0,0.0,4.97,5.1,0.6,0.2,0.2,0
Mendes Houboulang-DL,11,11.0,4.73,1.24,0,2773,1,17,16,13,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.2,4.9,4.1,0.0,0.0,4.47,4.2,0.0,0.0,1.0,2
Mendy Arial-DL,6,6.0,4.7,0.94,0,769,0,17,17,10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.6,0.0,0.0,1.12,0.0,0.0,0.2,0.8,2
Mendy Batista-DC,11,12.0,4.89,0.85,0,2017,0,17,9,14,0,10102.0,0.0,0.0,0.0,0.2,0.2,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.8,4.8,2.9,0.0,0.0,4.12,2.8,0.2,0.4,0.4,3
Mavididi Stephy-A,24,31.0,5.58,1.29,8,2011,1,17,10,17,1,22222.0,10000.0,10000.0,0.2,1.0,1.0,0.2,5.01,5.01,5.04,4.78,5.21,5.39,5.13,5.7,5.7,5.5,0.25,4.0,5.28,5.7,0.6,0.0,0.4,1
Mandrea Anthony-G,13,13.0,5.5,1.3,0,540,0,17,9,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Matusiwa Azor-MD,14,17.0,5.62,0.89,1,2108,1,17,14,9,-1,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,4.8,5.9,4.2,0.0,0.0,3.81,4.8,0.4,0.4,0.2,2
Mandanda Steve-G,7,7.0,5.75,1.08,0,540,1,17,2,11,1,20.0,0.0,0.0,0.0,0.2,0.2,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,1.4,1.4,0.0,0.0,0.0,1.41,1.4,0.6,0.2,0.2,0
Merlin Quentin-MD,14,16.0,5.19,0.64,1,1628,0,17,13,16,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.2,1.9,2.2,0.0,0.0,2.16,3.2,0.0,0.4,0.6,2
Mangala Eliaquim-DC,9,10.0,4.45,1.26,0,823,1,17,20,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0
Mangani Thomas-MD,15,19.0,5.11,0.76,4,1876,0,17,9,14,0,22222.0,100.0,100.0,0.2,1.0,1.0,0.2,5.39,5.01,5.04,4.78,5.21,5.39,5.13,4.9,5.3,5.4,0.25,4.0,5.44,4.9,0.2,0.4,0.4,0
Mara Sékou-A,5,7.0,4.5,1.04,3,677,1,17,18,6,-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.9,2.5,2.7,0.06,1.0,3.28,0.9,0.2,0.2,0.6,0
Marcelo-DC,8,11.0,4.22,0.97,0,756,1,17,18,6,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.2,0.2,0.6,0
Matsima Chrislain-DC,8,8.0,4.93,0.45,0,129,1,17,8,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.2,0.6,0.2,0
Maripán Guillermo-DC,13,16.0,5.17,1.03,0,1647,1,17,8,19,1,22122.0,0.0,0.0,0.0,0.8,0.8,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,5.0,4.4,3.9,0.0,0.0,3.19,5.0,0.2,0.6,0.2,2
Marquinhos-DC,25,32.0,5.64,0.87,4,2502,0,17,1,5,0,22022.0,1001.0,2001.0,0.4,0.8,0.8,0.6,5.04,5.01,5.04,4.78,5.21,5.39,5.13,5.0,3.7,5.6,0.19,3.0,4.0,5.0,0.8,0.2,0.0,2
